"name","month","price","measure","category","inflation_dynamic","inflation","short_name"
"вина ігристі","2019-10-01",140.970501860641,"govstat",NA,99.3,NA,"вина ігристі"
"пиво вітчизняних марок","2019-10-01",35.4684968960384,"govstat",NA,97.8,NA,"пиво вітчизняних марок"
"пиво, виготовлене за ліцензією","2019-10-01",44.1250056862121,"govstat",NA,101.2,NA,"пиво, виготовлене за ліцензією"
"сигарети з фільтром вітчизняних марок","2019-10-01",34.946274120754,"govstat",NA,82,NA,"сигарети з фільтром вітчизняних марок"
"сигарети з фільтром медіум класу","2019-10-01",41.1601184875811,"govstat",NA,83,NA,"сигарети з фільтром медіум класу"
"сигарети з фільтром преміум класу","2019-10-01",46.5268316148358,"govstat",NA,83,NA,"сигарети з фільтром преміум класу"
"сигарети без фільтру","2019-10-01",32.5671055503019,"govstat",NA,85,NA,"сигарети без фільтру"
"рис","2018-10-01",25.1819606658316,"govstat",NA,104,NA,"рис"
"хліб пшеничний з борошна вищого ґатунку","2018-10-01",22.7440494355149,"govstat",NA,89,NA,"хліб пшеничний з борошна вищого ґатунку"
"хліб пшеничний з борошна першого ґатунку","2018-10-01",17.6119059841766,"govstat",NA,87,NA,"хліб пшеничний з борошна першого ґатунку"
"хліб житній, житньо-пшеничний","2018-10-01",18.2695271115883,"govstat",NA,86,NA,"хліб житній, житньо-пшеничний"
"хліб заварний","2018-10-01",30.4421595880533,"govstat",NA,86,NA,"хліб заварний"
"батон","2018-10-01",23.9266694762267,"govstat",NA,88,NA,"батон"
"багет","2018-10-01",32.2530941386241,"govstat",NA,87,NA,"багет"
"макаронні вироби з твердих сортів пшениці","2018-10-01",53.2911776256593,"govstat",NA,97.1,NA,"макаронні вироби з твердих сортів пшениці"
"макаронні вироби з м’яких сортів пшениці","2018-10-01",18.2416818157962,"govstat",NA,92.4,NA,"макаронні вироби з м’яких сортів пшениці"
"пельмені ","2018-10-01",88.1517915462566,"govstat",NA,91.7,NA,"пельмені "
"здобні вироби","2018-10-01",77.7538757258744,"govstat",NA,89,NA,"здобні вироби"
"вафлі","2018-10-01",66.5738242900569,"govstat",NA,94.6,NA,"вафлі"
"печиво здобне","2018-10-01",67.3464072191279,"govstat",NA,92.7,NA,"печиво здобне"
"печиво сухе","2018-10-01",50.3614713115941,"govstat",NA,90.9,NA,"печиво сухе"
"торти","2018-10-01",138.031624477376,"govstat",NA,91.9,NA,"торти"
"борошно пшеничне","2018-10-01",11.1518300778523,"govstat",NA,96.5,NA,"борошно пшеничне"
"крупи манні","2018-10-01",13.4845981742918,"govstat",NA,98.2,NA,"крупи манні"
"крупи гречані","2018-10-01",17.6619647296419,"govstat",NA,64,NA,"крупи гречані"
"пластівці вівсяні","2018-10-01",23.9351695249999,"govstat",NA,89,NA,"пластівці вівсяні"
"крупи ячні","2018-10-01",11.291810063657,"govstat",NA,95.8,NA,"крупи ячні"
"пшоно","2018-10-01",21.3418470991641,"govstat",NA,80,NA,"пшоно"
"яловичина","2018-10-01",131.998782100463,"govstat",NA,96.5,NA,"яловичина"
"вирізка яловича","2018-10-01",186.720317349034,"govstat",NA,96.2,NA,"вирізка яловича"
"натуральні напівфабрикати з яловичини","2018-10-01",139.331140281814,"govstat",NA,97.1,NA,"натуральні напівфабрикати з яловичини"
"свинина","2018-10-01",120.039073576009,"govstat",NA,97.8,NA,"свинина"
"вирізка свиняча","2018-10-01",144.359485976119,"govstat",NA,98,NA,"вирізка свиняча"
"натуральні напівфабрикати зі свинини","2018-10-01",130.278762971207,"govstat",NA,97,NA,"натуральні напівфабрикати зі свинини"
"птиця (тушки курячі)","2018-10-01",59.0525293204533,"govstat",NA,94.8,NA,"птиця (тушки курячі)"
"окремі порційні частини курячі","2018-10-01",56.1211474265463,"govstat",NA,94.8,NA,"окремі порційні частини курячі"
"філе куряче","2018-10-01",105.177675733456,"govstat",NA,97,NA,"філе куряче"
"ковбаси варені вищого ґатунку","2018-10-01",139.729685242424,"govstat",NA,93.5,NA,"ковбаси варені в/ґ"
"ковбаси варені першого ґатунку","2018-10-01",91.5909432440504,"govstat",NA,91.7,NA,"ковбаси варені 1/ґ"
"сосиски, сардельки вищого ґатунку","2018-10-01",133.100769677583,"govstat",NA,92.5,NA,"сосиски, сардельки в/ґ"
"сосиски, сардельки першого ґатунку","2018-10-01",94.4064837198354,"govstat",NA,91.6,NA,"сосиски, сардельки 1/ґ"
"ковбаси варено-копчені","2018-10-01",163.874209922277,"govstat",NA,93,NA,"ковбаси варено-копчені"
"ковбаси сирокопчені","2018-10-01",279.861765145009,"govstat",NA,92.9,NA,"ковбаси сирокопчені"
"вироби з м’яса варено-копчені","2018-10-01",180.306078981295,"govstat",NA,92.1,NA,"вироби з м’яса варено-копчені"
"вироби з м’яса делікатесні","2018-10-01",220.395005224275,"govstat",NA,93.3,NA,"м’ясні делікатеси"
"субпродукти яловичі","2018-10-01",55.3182152042367,"govstat",NA,100.7,NA,"субпродукти яловичі"
"субпродукти свинячі","2018-10-01",33.0611672785616,"govstat",NA,97.7,NA,"субпродукти свинячі"
"субпродукти курячі","2018-10-01",59.5640822010296,"govstat",NA,98.4,NA,"субпродукти курячі"
"фарш м’ясний","2018-10-01",92.1138283340243,"govstat",NA,96.7,NA,"фарш м’ясний"
"фарш курячий","2018-10-01",90.6747198112736,"govstat",NA,91.8,NA,"фарш курячий"
"вироби з м’яса кулінарні","2018-10-01",59.1947507299014,"govstat",NA,90.9,NA,"вироби з м’яса кулінарні"
"риба жива, охолоджена","2018-10-01",47.7611438357405,"govstat",NA,92.6,NA,"риба жива, охолоджена"
"риба морожена","2018-10-01",75.8799572987542,"govstat",NA,91.2,NA,"риба морожена"
"філе мороженої риби","2018-10-01",95.1326087632336,"govstat",NA,94.1,NA,"філе мороженої риби"
"морепродукти","2018-10-01",173.430109030491,"govstat",NA,94.7,NA,"морепродукти"
"кілька солона","2018-10-01",43.7384617281204,"govstat",NA,95.4,NA,"кілька солона"
"скумбрія копчена","2018-10-01",136.322621995477,"govstat",NA,90,NA,"скумбрія копчена"
"оселедці","2018-10-01",58.8235141937033,"govstat",NA,97.7,NA,"оселедці"
"консерви рибні в олії","2018-10-01",160.766443227183,"govstat",NA,92.3,NA,"консерви рибні в олії"
"крабові палички","2018-10-01",133.830737574652,"govstat",NA,88,NA,"крабові палички"
"молоко пастеризоване жирністю до 2,6% включно","2018-10-01",22.3041783591862,"govstat",NA,90.8,NA,"молоко 2.5%"
"молоко з підвищеним вмістом жиру","2018-10-01",21.5152741802569,"govstat",NA,89,NA,"молоко 3.2%"
"кефір","2018-10-01",24.4280183962059,"govstat",NA,91.4,NA,"кефір"
"йогурт","2018-10-01",36.4645406495504,"govstat",NA,94.4,NA,"йогурт"
"сири тверді типу едам","2018-10-01",189.490908862066,"govstat",NA,91.9,NA,"сири тверді типу едам"
"сири тверді типу емменталь","2018-10-01",239.591037644507,"govstat",NA,95.1,NA,"сири тверді типу емменталь"
"сири розсольні","2018-10-01",159.694377552055,"govstat",NA,91.1,NA,"сири розсольні"
"сири плавлені","2018-10-01",145.281445868893,"govstat",NA,92.9,NA,"сири плавлені"
"сири м’які нежирні","2018-10-01",100.209425142185,"govstat",NA,90.7,NA,"сири м’які нежирні"
"сири м’які жирні","2018-10-01",95.1680372502675,"govstat",NA,90,NA,"сири м’які жирні"
"сирки та сиркова маса","2018-10-01",121.103168066818,"govstat",NA,92.5,NA,"сирки та сиркова маса"
"сметана жирністю до 15% включно","2018-10-01",55.9596152280977,"govstat",NA,90,NA,"сметана 10-15%"
"сметана з підвищеним вмістом жиру","2018-10-01",69.7841309311725,"govstat",NA,90,NA,"сметана 20%+"
"масло вершкове","2018-10-01",191.727700778247,"govstat",NA,90,NA,"масло вершкове"
"спреди","2018-10-01",77.3810989652874,"govstat",NA,92.3,NA,"спреди"
"маргарин","2018-10-01",56.2610728715851,"govstat",NA,89,NA,"маргарин"
"олія оливкова","2018-10-01",313.503174625735,"govstat",NA,102.6,NA,"олія оливкова"
"олія соняшникова","2018-10-01",36.8072838501767,"govstat",NA,99.9,NA,"олія соняшникова"
"сало","2018-10-01",79.1293665178607,"govstat",NA,100,NA,"сало"
"лимони","2018-10-01",36.0347555833499,"govstat",NA,79,NA,"лимони"
"апельсини","2018-10-01",39.8772400252182,"govstat",NA,93.5,NA,"апельсини"
"банани","2018-10-01",24.9510935675165,"govstat",NA,85,NA,"банани"
"яблука","2018-10-01",12.5065712487645,"govstat",NA,71,NA,"яблука"
"ківі","2018-10-01",56.8912021735292,"govstat",NA,107.2,NA,"ківі"
"сухофрукти","2018-10-01",120.784930709117,"govstat",NA,105.7,NA,"сухофрукти"
"салати","2018-10-01",150.808569648407,"govstat",NA,95.5,NA,"салати"
"капуста білокачанна","2018-10-01",7.30665184404775,"govstat",NA,97.1,NA,"капуста білокачанна"
"огірки","2018-10-01",26.4920742384367,"govstat",NA,98.1,NA,"огірки"
"помідори","2018-10-01",28.7533500653048,"govstat",NA,108.9,NA,"помідори"
"кабачки","2018-10-01",6.98305643947252,"govstat",NA,72,NA,"кабачки"
"баклажани","2018-10-01",11.1440297109991,"govstat",NA,94.5,NA,"баклажани"
"перець солодкий","2018-10-01",113.043787757708,"govstat",NA,166,NA,"перець солодкий"
"цибуля ріпчаста","2018-10-01",10.6444604795823,"govstat",NA,122,NA,"цибуля ріпчаста"
"буряк","2018-10-01",7.68830280328657,"govstat",NA,107.9,NA,"буряк"
"морква","2018-10-01",11.7015590235696,"govstat",NA,156,NA,"морква"
"гриби","2018-10-01",57.0200685886894,"govstat",NA,99.01,NA,"гриби"
"бобові","2018-10-01",12.4685628944376,"govstat",NA,99.6,NA,"бобові"
"овочі консервовані","2018-10-01",52.473675396811,"govstat",NA,89,NA,"овочі консервовані"
"гриби консервовані","2018-10-01",106.535928394984,"govstat",NA,87,NA,"гриби консервовані"
"паста томатна","2018-10-01",50.9243195633811,"govstat",NA,93.5,NA,"паста томатна"
"картопля","2018-10-01",6.58909000163142,"govstat",NA,43,NA,"картопля"
"цукор","2018-10-01",14.5851861875563,"govstat",NA,96.7,NA,"цукор"
"мед","2018-10-01",116.41919736145,"govstat",NA,93.9,NA,"мед"
"шоколад","2018-10-01",257.799378272622,"govstat",NA,97.4,NA,"шоколад"
