"name","month","price","measure","mode","category","short_name","picture","step"
"пшоно","2022-03-01",27.2,"Q1",1,"бакалея","пшоно","groceries.png",0.1
"квасоля","2022-03-01",82.9,"Q1",0.2,"бакалея","квасоля","groceries.png",0.1
"макарони","2022-03-01",58.2857142857143,"Q1",0.5,"бакалея","макарони","groceries.png",0.1
"борошно пшеничне","2022-03-01",21.55,"Q1",1,"бакалея","борошно пшеничне","groceries.png",0.1
"цукор","2022-03-01",27.2,"Q1",1,"бакалея","цукор","groceries.png",0.1
"ром","2022-03-01",573.6,"Q1",0.7,"алкоголь","ром","alcohol.png",0.1
"супи","2022-03-01",189.041788856305,"Q1",0.05,"бакалея","супи","groceries.png",0.1
"сіль","2022-03-01",44.47625,"Q1",0.5,"соуси та спеції","сіль","species.png",0.1
"майонез","2022-03-01",73.75,"Q1",0.3,"соуси та спеції","майонез","species.png",0.1
"паста томатна","2022-03-01",79.6,"Q1",0.07,"соуси та спеції","паста томатна","species.png",0.1
"кетчуп томатний","2022-03-01",62.4,"Q1",0.25,"соуси та спеції","кетчуп томатний","species.png",0.1
"олія соняшникова","2022-03-01",65.4607843137255,"Q1",0.85,"олія","олія соняшникова","oil.png",0.1
"олія оливкова","2022-03-01",339.2,"Q1",0.5,"олія","олія оливкова","oil.png",0.1
"консерви рибні в олії","2022-03-01",258.918918918919,"Q1",0.24,"риба та морепродукти","консерви рибні в олії","fish.png",0.1
"кукурудза консервована","2022-03-01",74.3823529411765,"Q1",0.34,"консервовані овочі і гриби","кукурудза консервована","conservation.png",0.1
"горошок консервований","2022-03-01",59.336974789916,"Q1",0.4,"консервовані овочі і гриби","горошок консервований","conservation.png",0.1
"гриби консервовані","2022-03-01",109.235668789809,"Q1",0.58,"консервовані овочі і гриби","гриби консервовані","conservation.png",0.1
"зефір","2022-03-01",127.2,"Q1",1,"солодощі","зефір","sweets.png",0.1
"цукерки шоколадні","2022-03-01",371.764705882353,"Q1",0.2,"солодощі","цукерки шоколадні","sweets.png",0.1
"карамель","2022-03-01",94.6,"Q1",1,"солодощі","карамель","sweets.png",0.1
"вафлі","2022-03-01",122.2,"Q1",1,"солодощі","вафлі","sweets.png",0.1
"печиво здобне","2022-03-01",137.708333333333,"Q1",0.3,"солодощі","печиво здобне","sweets.png",0.1
"печиво затяжне","2022-03-01",102.066666666667,"Q1",0.11,"солодощі","печиво затяжне","sweets.png",0.1
"сік апельсиновий","2022-03-01",46.4,"Q1",1,"безалкогольні напої","сік апельсиновий","non_alcohol_drinks.png",0.1
"сік яблучний","2022-03-01",31.35,"Q1",1,"безалкогольні напої","сік яблучний","non_alcohol_drinks.png",0.1
"кава розчинна","2022-03-01",952.861842105263,"Q1",0.1,"кава і чай","кава розчинна","coffee_tea.png",0.1
"кава мелена","2022-03-01",338.121111111111,"Q1",0.25,"кава і чай","кава мелена","coffee_tea.png",0.1
"чай у пакетиках","2022-03-01",574,"Q1",0.05,"кава і чай","чай у пакетиках","coffee_tea.png",0.1
"солодка вода","2022-03-01",16.2,"Q1",0.5,"безалкогольні напої","солодка вода","non_alcohol_drinks.png",0.1
"сигарети з фільтром преміум класу","2022-03-01",67.5,"Q1",1,"сигарети","сигарети преміум класу, пачка","cigarettes.png",1
"капуста білокачанна","2022-03-01",29.7,"Q1",1,"овочі","капуста білокачанна","vegetables.png",0.1
"ковбаси варені першого ґатунку","2022-03-01",147.5,"Q1",1,"ковбасні вироби","ковбаси варені 1/ґ","sausage.png",0.1
"хліб цільнозерновий","2022-03-01",72.7272727272727,"Q1",0.3,"хліб","хліб цільнозерновий","bread.png",0.1
"морозиво","2022-04-01",198.111111111111,"Q1",0.07,"солодощі","морозиво","sweets.png",0.1
"коньяк","2022-04-01",230.8,"Q1",0.5,"алкоголь","коньяк","alcohol.png",0.1
"пиво","2022-04-01",82.2,"Q1",0.5,"алкоголь","пиво","alcohol.png",0.1
"віскі","2022-04-01",650,"Q1",0.7,"алкоголь","віскі","alcohol.png",0.1
"ром","2022-04-01",900.571428571429,"Q1",0.7,"алкоголь","ром","alcohol.png",0.1
"вино біле сухе","2022-04-01",396.966666666667,"Q1",0.75,"алкоголь","вино біле сухе","alcohol.png",0.1
"шампанське","2022-04-01",2428.53333333333,"Q1",0.75,"алкоголь","шампанське","alcohol.png",0.1
"вино червоне сухе","2022-04-01",645.433333333333,"Q1",0.75,"алкоголь","вино червоне сухе","alcohol.png",0.1
"батон","2022-04-01",37.75,"Q1",0.4,"хліб","батон","bread.png",0.1
"хліб пшеничний","2022-04-01",60.7142857142857,"Q1",0.6,"хліб","хліб пшеничний","bread.png",0.1
"хліб житньо-пшеничний","2022-04-01",64.5,"Q1",0.4,"хліб","хліб житньо-пшеничний","bread.png",0.1
"хліб цільнозерновий","2022-04-01",78.25,"Q1",0.3,"хліб","хліб цільнозерновий","bread.png",0.1
"банани","2022-04-01",62.9,"Q1",1,"фрукти","банани","fruits.png",0.1
"лимони","2022-04-01",59.5,"Q1",1,"фрукти","лимони","fruits.png",0.1
"яблука","2022-04-01",13.275,"Q1",1,"фрукти","яблука","fruits.png",0.1
"мандарини","2022-04-01",37.9,"Q1",1,"фрукти","мандарини","fruits.png",0.1
"ківі","2022-04-01",29.5,"Q1",1,"фрукти","ківі","fruits.png",0.1
"апельсини","2022-04-01",32.5,"Q1",1,"фрукти","апельсини","fruits.png",0.1
"цибуля ріпчаста","2022-04-01",28.2,"Q1",1,"овочі","цибуля ріпчаста","vegetables.png",0.1
"картопля","2022-04-01",11,"Q1",1,"овочі","картопля","vegetables.png",0.1
"морква","2022-04-01",21.3,"Q1",1,"овочі","морква","vegetables.png",0.1
"буряк","2022-04-01",39.025,"Q1",1,"овочі","буряк","vegetables.png",0.1
"капуста білокачанна","2022-04-01",20.8,"Q1",1,"овочі","капуста білокачанна","vegetables.png",0.1
"часник","2022-04-01",170,"Q1",1,"овочі","часник","vegetables.png",0.1
"кабачки","2022-04-01",130.8,"Q1",1,"овочі","кабачки","vegetables.png",0.1
"гриби","2022-04-01",71.8,"Q1",0.5,"овочі","гриби","vegetables.png",0.1
"салати","2022-04-01",211.495798319328,"Q1",1,"овочі","салати","vegetables.png",0.1
"сухофрукти","2022-04-01",135.75,"Q1",0.2,"сухофрукти","сухофрукти","dried_fruits.png",0.1
"цукати","2022-04-01",303.59,"Q1",0.15,"солодощі","цукати","sweets.png",0.1
"сири розсольні","2022-04-01",204.017391304348,"Q1",1,"молочна продукція та яйця","сири розсольні","milk.png",0.1
"сири плавлені","2022-04-01",225.833333333333,"Q1",0.09,"молочна продукція та яйця","сири плавлені","milk.png",0.1
"крем-сир","2022-04-01",282.5,"Q1",0.125,"молочна продукція та яйця","крем-сир","milk.png",0.1
"молоко пастеризоване жирністю до 2,6% включно","2022-04-01",36.6277777777778,"Q1",0.9,"молочна продукція та яйця","молоко 2.5%","milk.png",0.1
"молоко з підвищеним вмістом жиру","2022-04-01",39,"Q1",0.95,"молочна продукція та яйця","молоко 3.2%","milk.png",0.1
"сири м’які нежирні","2022-04-01",125.428571428571,"Q1",0.2,"молочна продукція та яйця","сири м’які нежирні","milk.png",0.1
"сири м’які жирні","2022-04-01",132.25,"Q1",0.2,"молочна продукція та яйця","сири м’які жирні","milk.png",0.1
"сметана жирністю до 15% включно","2022-04-01",85.4285714285714,"Q1",0.35,"молочна продукція та яйця","сметана 10-15%","milk.png",0.1
"сметана з підвищеним вмістом жиру","2022-04-01",104.720077220077,"Q1",0.35,"молочна продукція та яйця","сметана 20%+","milk.png",0.1
"йогурт","2022-04-01",66.4,"Q1",0.115,"молочна продукція та яйця","йогурт","milk.png",0.1
"кефір 2.5%","2022-04-01",34.7105263157895,"Q1",0.9,"молочна продукція та яйця","кефір 2.5%","milk.png",0.1
"масло вершкове 82%","2022-04-01",328.1875,"Q1",0.2,"молочна продукція та яйця","масло вершкове 82%","milk.png",0.1
"масло вершкове 73%","2022-04-01",243.875,"Q1",0.2,"молочна продукція та яйця","масло вершкове 73%","milk.png",0.1
"яйця","2022-04-01",3.645,"Q1",1,"молочна продукція та яйця","яйця, шт.","milk.png",10
"філе куряче","2022-04-01",119.9,"Q1",1,"м’ясо","філе куряче","meat.png",0.1
"свинина","2022-04-01",134.2375,"Q1",1,"м’ясо","свинина","meat.png",0.1
"свинина ребра","2022-04-01",118.95,"Q1",1,"м’ясо","свинина ребра","meat.png",0.1
"свинина гуляш","2022-04-01",105.95,"Q1",1,"м’ясо","свинина гуляш","meat.png",0.1
"яловичина","2022-04-01",266.45,"Q1",1,"м’ясо","яловичина","meat.png",0.1
"вирізка свиняча","2022-04-01",165.95,"Q1",1,"м’ясо","вирізка свиняча","meat.png",0.1
"яловичина ребра","2022-04-01",181.95,"Q1",1,"м’ясо","яловичина ребра","meat.png",0.1
"ковбаси варено-копчені в/ґ","2022-04-01",218.35,"Q1",1,"ковбасні вироби","ковбаси варено-копчені в/ґ","sausage.png",0.1
"ковбаси варені вищого ґатунку","2022-04-01",168.5,"Q1",1,"ковбасні вироби","ковбаси варені в/ґ","sausage.png",0.1
"ковбаси сирокопчені в/ґ","2022-04-01",551.25,"Q1",1,"ковбасні вироби","ковбаси сирокопчені в/ґ","sausage.png",0.1
"сосиски, сардельки вищого ґатунку","2022-04-01",197.475,"Q1",1,"ковбасні вироби","сосиски, сардельки в/ґ","sausage.png",0.1
"ковбаси варені першого ґатунку","2022-04-01",169.7,"Q1",1,"ковбасні вироби","ковбаси варені 1/ґ","sausage.png",0.1
"оселедці","2022-04-01",195.416666666667,"Q1",0.18,"риба та морепродукти","оселедці","fish.png",0.1
"скумбрія копчена","2022-04-01",213.375,"Q1",1,"риба та морепродукти","скумбрія копчена","fish.png",0.1
"морепродукти","2022-04-01",267,"Q1",0.2,"риба та морепродукти","морепродукти","fish.png",0.1
