"","name","month","value","measure","inflation","category"
"2997","макарони",2022-01-01,66.4,"median",2.2,"бакалея"
"2998","борошно пшеничне",2022-01-01,21.205,"median",1.8,"бакалея"
"2999","цукор",2022-01-01,40.8958333333333,"median",4.5,"бакалея"
"3000","ром",2022-01-01,532.292857142857,"median",3.6,"алкоголь"
"3001","морозиво",2022-01-01,249.75,"median",0,"солодощі"
"3002","коньяк",2022-01-01,378,"median",2.2,"алкоголь"
"3003","супи",2022-01-01,347.058823529412,"median",0,"бакалея"
"3004","сіль",2022-01-01,57.28,"median",0,"соуси та спеції"
"3005","віскі",2022-01-01,798.619047619048,"median",0.078,"алкоголь"
"3006","вино біле сухе",2022-01-01,236.346666666667,"median",0,"алкоголь"
"3007","віскі",2022-01-01,798.619047619048,"median",0,"алкоголь"
"3008","пиво",2022-01-01,58.8,"median",0,"алкоголь"
"3009","морозиво",2022-01-01,249.75,"median",0,"солодощі"
"3010","коньяк",2022-01-01,378,"median",0,"алкоголь"
"3011","ром",2022-01-01,532.292857142857,"median",0,"алкоголь"
"3012","шампанське",2022-01-01,307.133333333333,"median",5.2,"алкоголь"
"3013","вино червоне сухе",2022-01-01,238.666666666667,"median",0,"алкоголь"
"3014","майонез",2022-01-01,88.8888888888889,"median",-0.42,"соуси та спеції"
"3015","паста томатна",2022-01-01,69.4243566992014,"median",-4.4,"соуси та спеції"
"3016","пиво",2022-01-01,58.8,"median",0,"алкоголь"
"3017","віскі",2022-01-01,798.619047619048,"median",0,"алкоголь"
"3018","кетчуп томатний",2022-01-01,58.8888888888889,"median",3.8,"соуси та спеції"
"3019","сіль",2022-01-01,57.28,"median",0,"соуси та спеції"
"3020","віскі",2022-01-01,798.619047619048,"median",0,"алкоголь"
"3021","сіль",2022-01-01,57.28,"median",0,"соуси та спеції"
"3022","олія соняшникова",2022-01-01,68.55,"median",-1.1,"олія"
"3023","олія оливкова",2022-01-01,413.76,"median",-0.73,"олія"
"3024","консерви рибні в олії",2022-01-01,287,"median",0,"риба та морепродукти"
"3025","горошок консервований",2022-01-01,71.9047619047619,"median",0,"консервовані овочі і гриби"
"3026","кукурудза консервована",2022-01-01,90.8823529411765,"median",0,"консервовані овочі і гриби"
"3027","гриби консервовані",2022-01-01,117.534246575342,"median",-19,"консервовані овочі і гриби"
"3028","цукерки шоколадні",2022-01-01,508,"median",6.7,"солодощі"
"3029","карамель",2022-01-01,120.6,"median",15,"солодощі"
"3030","зефір",2022-01-01,135,"median",5.9,"солодощі"
"3031","віскі",2022-01-01,798.619047619048,"median",0,"алкоголь"
"3032","морозиво",2022-01-01,249.75,"median",0,"солодощі"
"3033","ром",2022-01-01,532.292857142857,"median",0,"алкоголь"
"3034","сіль",2022-01-01,57.28,"median",0,"соуси та спеції"
"3035","коньяк",2022-01-01,378,"median",0,"алкоголь"
"3036","печиво здобне",2022-01-01,123.529411764706,"median",5.9,"солодощі"
"3037","вафлі",2022-01-01,135.185185185185,"median",-5.2,"солодощі"
"3038","печиво затяжне",2022-01-01,85.989898989899,"median",0,"солодощі"
"3039","віскі",2022-01-01,798.619047619048,"median",0,"алкоголь"
"3040","морозиво",2022-01-01,249.75,"median",0,"солодощі"
"3041","сіль",2022-01-01,57.28,"median",0,"соуси та спеції"
"3042","морозиво",2022-01-01,249.75,"median",0,"солодощі"
"3043","сік апельсиновий",2022-01-01,59.0666666666667,"median",-27,"безалкогольні напої"
"3044","сік яблучний",2022-01-01,32.9,"median",-7,"безалкогольні напої"
"3045","шампанське",2022-01-01,307.133333333333,"median",0,"алкоголь"
"3046","кава розчинна",2022-01-01,1179.15,"median",-3,"кава і чай"
"3047","кава мелена",2022-01-01,406.533333333333,"median",6.1,"кава і чай"
"3048","ром",2022-01-01,532.292857142857,"median",0,"алкоголь"
"3049","чай у пакетиках",2022-01-01,713,"median",2.1,"кава і чай"
"3050","солодка вода",2022-01-01,24.48,"median",NA,"безалкогольні напої"
"3051","ром",2022-01-01,532.292857142857,"median",0,"алкоголь"
"3052","пиво",2022-01-01,58.8,"median",0,"алкоголь"
"3053","вино біле сухе",2022-01-01,236.346666666667,"median",0,"алкоголь"
"3054","вино червоне сухе",2022-01-01,238.666666666667,"median",0,"алкоголь"
"3055","шампанське",2022-01-01,307.133333333333,"median",0,"алкоголь"
"3056","вино біле сухе",2022-01-01,236.346666666667,"median",0,"алкоголь"
"3057","шампанське",2022-01-01,307.133333333333,"median",0,"алкоголь"
"3058","горілка",2022-01-01,211.2,"median",-0.81,"алкоголь"
"3059","віскі",2022-01-01,798.619047619048,"median",0,"алкоголь"
"3060","коньяк",2022-01-01,378,"median",0,"алкоголь"
"3061","ром",2022-01-01,532.292857142857,"median",0,"алкоголь"
"3062","вино біле сухе",2022-01-01,236.346666666667,"median",0,"алкоголь"
"3063","віскі",2022-01-01,798.619047619048,"median",0,"алкоголь"
"3064","горілка",2022-01-01,211.2,"median",0,"алкоголь"
"3065","віскі",2022-01-01,798.619047619048,"median",0,"алкоголь"
"3066","вино біле сухе",2022-01-01,236.346666666667,"median",0,"алкоголь"
"3067","коньяк",2022-01-01,378,"median",0,"алкоголь"
"3068","шампанське",2022-01-01,307.133333333333,"median",0,"алкоголь"
"3069","вино червоне сухе",2022-01-01,238.666666666667,"median",0,"алкоголь"
"3070","ром",2022-01-01,532.292857142857,"median",0,"алкоголь"
"3071","сигарети з фільтром медіум класу",2022-01-01,62.75,"median",0.8,"сигарети"
"3072","сигарети з фільтром преміум класу",2022-01-01,64.75,"median",0.39,"сигарети"
"3073","пиво",2022-01-01,58.8,"median",0,"алкоголь"
"3074","сіль",2022-01-01,57.28,"median",0,"соуси та спеції"
"3075","морозиво",2022-01-01,249.75,"median",0,"солодощі"
"3076","сіль",2022-01-01,57.28,"median",0,"соуси та спеції"
"3077","сіль",2022-01-01,57.28,"median",0,"соуси та спеції"
"3078","сіль",2022-01-01,57.28,"median",0,"соуси та спеції"
"3079","сіль",2022-01-01,57.28,"median",0,"соуси та спеції"
"3080","коньяк",2022-01-01,378,"median",0,"алкоголь"
"3081","віскі",2022-01-01,798.619047619048,"median",0,"алкоголь"
"3082","віскі",2022-01-01,798.619047619048,"median",0,"алкоголь"
"3083","коньяк",2022-01-01,378,"median",0,"алкоголь"
"3084","горілка",2022-01-01,211.2,"median",0,"алкоголь"
"3085","морозиво",2022-01-01,249.75,"median",0,"солодощі"
"3086","морозиво",2022-01-01,249.75,"median",0,"солодощі"
"3087","батон",2022-01-01,45.5,"Q1",-2,"хліб"
"3088","хліб цільнозерновий",2022-01-01,60.4659090909091,"Q1",3.4,"хліб"
"3089","хліб житньо-пшеничний",2022-01-01,49.75,"Q1",2,"хліб"
"3090","хліб пшеничний",2022-01-01,39.8142857142857,"Q1",7.1,"хліб"
"3091","торти",2022-01-01,180.253125,"Q1",0.22,"солодощі"
"3092","банани",2022-01-01,29.7,"Q1",3.5,"фрукти"
"3093","мандарини",2022-01-01,40.4,"Q1",4.9,"фрукти"
"3094","апельсини",2022-01-01,39.9,"Q1",-7,"фрукти"
"3095","ківі",2022-01-01,41.475,"Q1",3.9,"фрукти"
"3096","лимони",2022-01-01,29.9,"Q1",0,"фрукти"
"3097","яблука",2022-01-01,13.9,"Q1",0,"фрукти"
"3098","виноград",2022-01-01,49.75,"Q1",0.51,"фрукти"
"3099","ягоди",2022-01-01,145.75,"Q1",15,"фрукти"
"3100","кавуни",2022-01-01,8.9,"Q1",0,"фрукти"
"3101","цибуля ріпчаста",2022-01-01,19.225,"Q1",7.4,"овочі"
"3102","морква",2022-01-01,16.5,"Q1",3.1,"овочі"
"3103","картопля",2022-01-01,13.03,"Q1",0.5,"овочі"
"3104","буряк",2022-01-01,13.4,"Q1",14,"овочі"
"3105","капуста білокачанна",2022-01-01,15.4,"Q1",43,"овочі"
"3106","кабачки",2022-01-01,53.5,"Q1",8.4,"овочі"
"3107","часник",2022-01-01,64.65,"Q1",-0.39,"овочі"
"3108","помідори",2022-01-01,143.6,"Q1",4.4,"овочі"
"3109","огірки",2022-01-01,102.083333333333,"Q1",110,"овочі"
"3110","баклажани",2022-01-01,49.5,"Q1",0,"овочі"
"3111","перець солодкий",2022-01-01,46.9,"Q1",34,"овочі"
"3112","гриби",2022-01-01,74.4903846153846,"Q1",3.5,"овочі"
"3113","салати",2022-01-01,130.75,"Q1",-6.6,"овочі"
"3114","сухофрукти",2022-01-01,172.375,"Q1",1.5,"сухофрукти"
"3115","цукати",2022-01-01,255.633333333333,"Q1",-3.6,"солодощі"
"3116","сири плавлені",2022-01-01,194.285714285714,"Q1",-0.87,"молочна продукція та яйця"
"3117","сири розсольні",2022-01-01,214.600543478261,"Q1",4.6,"молочна продукція та яйця"
"3118","крем-сир",2022-01-01,255.2,"Q1",-1.8,"молочна продукція та яйця"
"3119","молоко пастеризоване жирністю до 2,6% включно",2022-01-01,31,"Q1",-4.1,"молочна продукція та яйця"
"3120","молоко з підвищеним вмістом жиру",2022-01-01,34.1947368421053,"Q1",0.94,"молочна продукція та яйця"
"3121","сири м’які нежирні",2022-01-01,135.780952380952,"Q1",0.98,"молочна продукція та яйця"
"3122","сири м’які жирні",2022-01-01,146.3,"Q1",1.5,"молочна продукція та яйця"
"3123","сирки та сиркова маса",2022-01-01,134.625,"Q1",-0.28,"молочна продукція та яйця"
"3124","сметана жирністю до 15% включно",2022-01-01,77.1019736842105,"Q1",-3.3,"молочна продукція та яйця"
"3125","сметана з підвищеним вмістом жиру",2022-01-01,93.6,"Q1",-0.43,"молочна продукція та яйця"
"3126","йогурт",2022-01-01,62.7869565217391,"Q1",0.28,"молочна продукція та яйця"
"3127","морозиво",2022-01-01,187.389285714286,"Q1",8.6,"солодощі"
"3128","кефір 2.5%",2022-01-01,34.2166666666667,"Q1",-0.21,"молочна продукція та яйця"
"3129","масло вершкове 82%",2022-01-01,289,"Q1",4.2,"молочна продукція та яйця"
"3130","масло вершкове 73%",2022-01-01,234.75,"Q1",-1.8,"молочна продукція та яйця"
"3131","маргарин",2022-01-01,82.75,"Q1",-0.54,"молочна продукція та яйця"
"3132","яйця",2022-01-01,39.475,"Q1",5.6,"молочна продукція та яйця"
"3133","філе куряче",2022-01-01,143.325,"Q1",10,"м’ясо"
"3134","свинина",2022-01-01,162.2,"Q1",25,"м’ясо"
"3135","вирізка свиняча",2022-01-01,180.4125,"Q1",4.3,"м’ясо"
"3136","свинина фарш",2022-01-01,104.95,"Q1",0,"м’ясо"
"3137","свинина ребра",2022-01-01,121.95,"Q1",8,"м’ясо"
"3138","субпродукти свинячі",2022-01-01,37.895,"Q1",0.15,"м’ясо"
"3139","яловичина",2022-01-01,233.95,"Q1",0.43,"м’ясо"
"3140","яловичина фарш",2022-01-01,159.8,"Q1",-0.55,"м’ясо"
"3141","субпродукти яловичні",2022-01-01,39.7,"Q1",10,"м’ясо"
"3142","свинина гуляш",2022-01-01,120.95,"Q1",14,"м’ясо"
"3143","сало",2022-01-01,122.38,"Q1",5.2,"м’ясо"
"3144","яловичина ребра",2022-01-01,136.95,"Q1",0,"м’ясо"
"3145","вирізка яловича",2022-01-01,495.91,"Q1",16,"м’ясо"
"3146","риба червона",2022-01-01,399.9,"Q1",5.5,"риба та морепродукти"
"3147","риба річна",2022-01-01,95.9,"Q1",0,"риба та морепродукти"
"3148","сосиски, сардельки вищого ґатунку",2022-01-01,183.975,"Q1",0.33,"ковбасні вироби"
"3149","ковбаси сирокопчені в/ґ",2022-01-01,393.75,"Q1",-0.089,"ковбасні вироби"
"3150","ковбаси варено-копчені в/ґ",2022-01-01,216.3,"Q1",-1.3,"ковбасні вироби"
"3151","сосиски, сардельки першого ґатунку",2022-01-01,116.275,"Q1",4.1,"ковбасні вироби"
"3152","ковбаси варені вищого ґатунку",2022-01-01,160.9575,"Q1",0.19,"ковбасні вироби"
"3153","ковбаси варені першого ґатунку",2022-01-01,105.921428571429,"Q1",-2.6,"ковбасні вироби"
